resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,device_name,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,average_temp,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,average_watts,max_watts,weighted_average_watts,device_watts,kilojoules,nome
2,Morning Run,32209.6,10418,10463,64.0,Run,Run,3.0,Garmin Forerunner 645 Music,9947982729,2023-09-30T07:29:37Z,2023-09-30T09:29:37Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,,14,3,0,1,0,False,False,False,False,everyone,False,g13944456,"[52.23, 6.89]","[52.23, 6.89]",3.092,5.4,86.0,21.0,True,150.2,174.0,False,True,65.0,29.8,10660968802.0,10660968802.0,garmin_ping_297151235632,False,5,0,False,20232024,1,a9947982729,abx}H}r`i@y@v@yIpDuAjBgCrA{BtBuEjCgAx@Yt@iAJoHrCuMnB_At@_CXs@z@}DpAk@rHGd_@WnRKZyNx[oAdEaBhDiAt@_Cl@oBHmIu@k@ZuApFe@pDwDvJaA~DaEdIS~Ai@pBGfAGtCVbGoAvIDfHWbG@nFUxDGxFRpHr@dGLvCgD`CuEbLgA~@sBn@sEp@oG`D}BWoBA_Cx@}Ej@mEt@_BKmCaBqCqEsCcG}Ee@oAq@qAMoDvA}DpFyAzCkBzBcDrHaDbK}@`BiLaM{CuBuBsCe@}LT}IRqBM{Bt@qHl@qJz@iGvAqNPk@REn@p@d@a@dAiD`BuIMgCY_AQyAZcEvAiF^k@n@aCh@{ElGeBlB[lBmAxBc@|DqBp@gAlDsJz@oGtB_LHqCW{MlBkPBg@O}@{@wBmAiBUsAuBeF[[_LtFy@T]u@@}MTkElDqVEcBt@cGM_C|@kGEkDyAkBDaF`@{Du@eBtAuLj@cC|@mBRqAT_GrAsCr@mEb@?zBnAvC|@Tq@h@_EPoPR{DG_B^}j@b@yTLuS?yQUaBeAeCO{CJsArAcCIaB[U_Ec@_DaBcN{EaDkBsFuA{G}DeN{I_G_AkDa@@_BTyAB}Cb@gFjBqPPqHhA}GTkGt@_EL{Cz@oHl@eIh@wDr@_Ol@mFp@gEf@iLf@gCRoJGqEl@_L~AsFd@{Dj@cCf@mFhAwIMgB_@mAu@aB{AyAi@oAs@kIEgFF_EViADyAdBqCjBsB`@C`At@f@Ux@sAL}AjCcH@kBQiDD}ArJoFdDuAVtBb@fJr@pHP~D^vCb@tIjEFzA}@~BInC{@z@Ht@]XL|D}@~BKf@[dDKZWHkA_A{Bx@pBTBb@a@vGoKpGeIpFuIlWq^XDvCjEjDzDbApC|@ZlBbBtBlCl@~AhBpAdGtH|BzBb@dA`C~CvB`E|@hA|F~KzFlJ`CxBjC|CjBfDt@xEdAfCh@jDdAbE~@lHA|BdA|Vr@jMKjDiAfB}Ed@sAh@_MlSwBhFoErF_ElIeDlOcBbHoB~Ga@dCW^mAzFUfCi@fAs@tD_AxBgBpJiDbL_D`AwAzAgAp@oDBY\@|BlAxK^lG@`TIfFqAjQh@pOwB~@mGr@Ir@\rA~CbHZlAfBdCj@PdBtCnA`AjA^v@dAnCjBbAnAnGrFvAx@xAbBhDlCjBxBnDhCfD~DzGxDtBfCfGfFd@dAzD`Bh@?Lx@bKtIpJhJ`CbB|H~HdEdD,2,,,,,,Diego Galdino
2,Morning Run,12918.6,3725,3831,31.0,Run,Run,,Garmin Forerunner 645 Music,9941682278,2023-09-29T07:26:17Z,2023-09-29T09:26:17Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,,3,3,0,1,0,False,False,False,False,everyone,False,g13944456,"[52.23, 6.89]","[52.23, 6.89]",3.468,6.245,83.3,23.0,True,162.3,188.0,False,True,69.2,45.8,10654393603.0,10654393603.0,garmin_ping_296979860292,False,2,0,False,20232024,1,a9941682278,sax}Hkr`i@WZ_@RcARc@BE@[j@QCW@STmBx@oAbAAd@YLeBtA{A|@a@\i@LWLUP[b@c@Ti@h@m@`@i@Ra@`@eAZSP_B|@wAd@{AXc@Pw@R]RaAXo@DSQQPa@Ne@LGCe@Hq@Ve@HyAl@k@Du@f@cBBkA`@k@HmBbAm@Re@Fk@Z_@^g@Ve@LK?i@m@_Bo@i@OcCoAyAg@YM[_AP\BLWAs@OsAm@qAa@oCmAmFiBkCmA{Am@_AY}As@q@Ow@a@m@Ua@UYDg@Cc@Oa@Ww@w@kCsBcB{Ak@]_BYwADc@Gy@Yc@WYa@_@_@_A[e@Ce@ToDbCyAp@s@Dg@KeBoA{@e@Em@D_BCmAAwFXmBN}Cn@}FBe@Qc@c@U_@MB?NPLFTD_A_@VLr@PAHaDkAmB{@kDcAcCiAeD_AaC_A_F{BUOSo@l@mDDa@FkAJkOFkCCY?y@@iBFuA@gDHmD?}CHaD?oEDwADyD?}ATmTBy@Ba@BEJCl@RzDhBlCfAs@e@y@Q{@g@g@M]Q_@E~@VfA`@zDfBh@LdFvBr@Rn@Zb@DDGl@mD`@yABWt@yDRq@DGTk@WgBw@qH]cC?WEu@Ku@KgBOoA?g@J?BFBCCYCEGa@IyAF}@Nw@NuALQb@MzA@nGv@~BJj@QxAs@r@YbCkAbBaAnB}@b@KxBSdB[nEi@d@?AEGAQLUCy@Fu@NcAFHN~@c@XEhBIfADHf@JrARhAFl@Ln@Dz@PbADl@NXB@HG@GZkEP}CBaBL_@VSf@Q\_@l@a@NH?NKb@Il@k@`Ba@zBq@tCUx@_@ZQ`BUrAGv@EPGnAMjAC`ADjDFvAVrCOP^p@Bd@JzFJtADpCCnAL~@?Ji@rB?TH`@\d@v@V~@f@r@Jr@r@~AlArAdBfA~@tA|@rAx@`BxAj@r@VVDAo@IYMK]a@MMO]WM[tBhBz@l@d@^tAxAh@\JT^`@vBdBxAbA\`@`@XhCbCbD~Bb@f@\TfCpBb@b@h@x@jBpBxAdAt@r@`@VPl@TPxB|@h@Hd@CFHXJLPJp@v@z@hElDj@l@hA|@pAlAnA~@vA~AhAhA`C~AdC|Bb@d@j@|@x@b@z@j@rEhE,2,,,,,,Diego Galdino
2,Evening Ride,11917.3,2424,2446,9.0,Ride,Ride,,Garmin Forerunner 645 Music,9941434967,2023-09-28T17:02:50Z,2023-09-28T19:02:50Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,b12624991,"[52.76, 6.32]","[52.69, 6.2]",4.916,6.47,,20.0,True,125.9,151.0,False,True,4.6,-2.8,10654135128.0,10654135128.0,garmin_ping_296972068626,False,0,0,False,20232024,1,a9941434967,ca_aIabqe@Fx@^dD`@hCf@dFbClRDfAn@bGPv@h@bCl@pBrAfFnCnHlFzNP^V\n@hAzAbDtHhOlB`DpBpCzBbDnAbB`@r@v@~@x@hAbAhA`@n@d@bAnBtClBbDrAbB~A|Bv@dAtGzJzC~DjD~E|B~C`HxJl@r@bArAP`@Dl@HVDDRDFDj@n@`@Zd@p@Vj@tBdCfAxAj@dAv@fBl@~Ad@zAfAxCpDhK~B~Gf@hAz@|BvDbMpA|DdAjDpAzDvAtEp@rBl@nBlAzEbCfIt@vC|C`K`AjDf@pAh@dBb@jBn@vBn@hDh@fBl@dBd@bBf@`Al@rBt@~Cl@tBZnAh@bBp@vC`BbGb@lB`@nAfAbEl@fB`@xAv@jDbAvDdCpJ^jBTl@Hx@N`@lAvF~FzUhAhFVdA|@rE|ApGr@dDV|An@tBd@tBhClLVpA|C~JrA`EvFfRz@`Ch@dBh@xAj@dBrBnHrAfE`B|EbDvKvAtDh@bB`AvDvBxGfBdG`AnCv@nAf@KbBBxCCfAIpACfFEpCRn@ZHVBdAH`@DDNBZ?XEr@_@XC~ADnBC~@DfB@dBEN?HBBFGrBIX_@V_@J]PQRCJFv@NvAPLh@EHBHHJ^f@rHJxCMjDBj@EpAUtCHbC?l@_@zH?j@BZHPhAZzBf@`ANfE`AnBd@nBj@Pf@\f@r@IPBpAd@z@Rz@Lx@VXPF@HHL@RE^Fl@C|@DPXLFfAXt@N|@J|Aj@N]Ag@BMKB@GGMHOCECLCj@D?BEABKDW@WACDIO,2,48.3,,,False,117.2,Diego Galdino
2,Afternoon Ride,11449.2,2107,2242,10.0,Ride,Ride,,Garmin Forerunner 645 Music,9941434331,2023-09-28T12:50:01Z,2023-09-28T14:50:01Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,b12624991,"[52.71, 6.23]","[52.76, 6.36]",5.434,7.26,,23.0,True,116.8,141.0,False,True,26.2,18.0,10654134450.0,10654134450.0,garmin_ping_296972044706,False,0,0,False,20232024,1,a9941434331,}zv`Iwb_e@_AyBMKs@oBuDuMi@wB_@mBaBkH{AkH]mBg@{BoAsEqCyLe@kBu@oDwCcLcAiEAW@YEYi@oBIk@@]D]AWOS_@KQUa@gAsCoL_BqFeAmEiBcHo@sBeDaMYwA{B}IWu@q@}AOUK]kBoGo@{C]yAkAwDo@eC[s@}@mCsF_S}@kCkGySwBmHiAeDaBqFoDyK_BsEeBoEwAkF{CyH{AoEo@yAqAyBuCaEYW{AaCm@u@QS_@COOO{@Sc@_AsA}@cAgAaBqAyBsBkC{DwFeEqG_DkEoAmBeCoD{B{CyEeHkAmBUg@Ya@_DaEu@{@]s@sBqCaDoEyAiCaLqTeAoBq@cAwAsEeHgRk@yBwAkG]eBk@gEc@_CQoB{@gGe@}Dg@eFu@}Fm@gGm@qE{@_J_AkI[gEw@qGi@aGW}DE[C_@HmACyDE_BBuDC{B@iHCwBCyI?uG@wA?mCEyBKq@?s@HkABcIC}EGgA}A_HaAcFoAcF_BcJe@sBOg@_BuDo@iBo@wAqAmCYm@ScAGK]i@mAyAkAiAq@gA]uAYoBeBaRMeCAgCLeDAa@YgDKmFD{@C{@a@oEBOJGR?x@NTA`@BRJ@HGE@BA@BAAHDCE@ADAABEECF@AFD@DCCCEBEG@QDSLE?IC??COEOAKMFBAu@Dh@JL,2,62.0,,,False,130.6,Diego Galdino
2,Evening Run,15005.0,4607,4615,82.0,Run,Run,3.0,Garmin Forerunner 645 Music,9932134885,2023-09-27T16:19:23Z,2023-09-27T18:19:23Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,,5,2,0,1,0,False,False,False,False,everyone,False,g13944456,"[52.23, 6.89]","[52.23, 6.89]",3.257,5.498,85.1,22.0,True,151.1,167.0,False,True,62.0,-57.6,10644454894.0,10644454894.0,garmin_ping_296720076204,False,2,0,False,20232024,1,a9932134885,_bx}Hwr`i@g@XiA`@sAn@eAx@}Ar@]ZuBzAu@p@aAhAiDxCqAz@eA`AgAp@{CpAuC`AyB`AkFrAyAXwCz@s@LiA^aEdA}@Va@Va@LuEzAq@g@yIqDgEcB}@WcAc@iBo@gBy@qHgC_CiAmBkAgBu@][yA?UI[OaAo@oDwC_BeAq@YiAWMOqAOo@SuAo@m@s@eBuAQ]c@iAqBaFYy@U_AmAcCw@gAWg@o@sBu@cBY_@i@WwCw@_EsA_CkAcBa@cA[{D{AeCyAaCiAe@e@qAk@s@Q{CyAaB_A_Bq@a@YyBaAi@OgBcAeBs@[UoAi@}ByAw@c@mAaAqBw@eAo@IKm@c@g@CW_@i@a@cBk@}CaByBqAe@]yA[QI{AcAkAm@e@a@aCqA_@_@kAq@}BeAw@KwC?wAI_@D_BM{A@UCUy@_@}BGiAGcD[aBu@{CSiBq@_EG_BaAqEWm@kAkEM}@Eu@eAwFSqBWaAKs@g@oBgAuFk@eDC_AHyBCy@?aCGuCMmACaAIaADw@K_ACy@HuA@eAH}@?eAHsDA}@U_COgAGiBT}CXgB@UAi@REp@?t@Y|CQrAHnAA`@Eh@Jf@O~BC|@Rh@C\Bp@Tn@@THx@N`A?dALd@E^Jt@HPFXC`ABp@Dd@Dn@Pd@RdBN^ClAXn@Cl@NdBF~@N`Ad@P@`Ad@ZTlBx@jBdAp@n@v@XnAz@F?jAj@jBr@TLV^x@z@fBf@j@`@`Bl@|@`@bARn@Vh@Hh@f@RJtBl@`C`AjCx@@DXXvAp@~@~@h@^F`@NXTHb@Dd@XBDv@b@rClBlAjAj@\ZFVJZZhChBbAh@zCxBfCnAdBhAl@TbAj@~DlBnCdAhAr@f@Lt@^jC~AlCjA`@VfAd@`@XtAl@p@JnAJ`BBd@Kr@[h@Kn@UfAOFDVpDC~@b@tDDt@DlDIp@_@\CDAr@Zd@f@d@xAv@\Vv@x@n@`@fAhAZRnBlBzAhAlAjAPHvBpBlAv@`A`Ah@Zh@d@rBvBx@dAfA~@l@`@|BpBnCvBjAtAlA~@RTfA|@tBzBfFzDHJHf@X^rBn@pBXBB?PJl@jBvAhAfAl@b@d@PbBnAjBfBhA|@f@j@fEdExC|Bj@p@vBfB`FzEnAdA,2,,,,,,Diego Galdino
2,Lunch Weight Training,0.0,3532,3532,0.0,WeightTraining,WeightTraining,30.0,Garmin Forerunner 645 Music,9922967551,2023-09-26T09:54:07Z,2023-09-26T11:54:07Z,(GMT+02:00) Africa/Blantyre,7200.0,,,,0,1,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,24.0,True,73.0,101.0,False,True,0.0,0.0,10634868773.0,10634868773.0,garmin_ping_296501606286,False,0,0,False,20232024,1,a9922967551,,2,,,,,,Diego Galdino
2,Afternoon Run,11074.9,3654,3725,44.0,Run,Run,3.0,Garmin Forerunner 645 Music,9918420582,2023-09-25T15:24:44Z,2023-09-25T17:24:44Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,,8,2,0,1,0,False,False,False,False,everyone,False,g13944456,"[52.23, 6.89]","[52.23, 6.89]",3.031,6.41,81.4,23.0,True,149.1,171.0,False,True,48.8,37.2,10630076695.0,10630076695.0,garmin_ping_296375203132,False,4,0,False,20232024,1,a9918420582,sfx}Hwiai@UMAGZuBu@_A[YgBqA[KcAs@}AoA][_@U_@a@aAs@aB_BgA}@Wk@u@y@eAy@eBeAq@q@_BiBgAcAwA{Ae@a@]SYc@bEbDjCfCdBxAfBbBvD`Db@b@`Ap@dCdCtAlAT^vApArAz@nDlDVRPFx@r@LTxCdDJPRN?DeAq@SIOUMM]Mq@w@u@qAiCcCu@{@kAiAUQKY?LCAAIb@^r@b@p@f@zAnAp@p@zBrBdBbBv@dAj@h@CD{@y@a@Y]MUUy@k@UYo@a@_@e@yAuAeBwBIQQIKIICq@s@GA@CB@BA?B`@Xz@h@~FbFtDnDn@dAaAu@y@u@{BkBmAkA}@cAqAgAg@s@KGSGY[IOCAGD@KZXvAbAp@l@dBvAvCnCt@t@l@d@PTDLr@j@NVUKe@_@wCcCi@c@i@q@aB}Au@w@_Ay@QY_@a@QGOO@@EFGI?EB?`@\t@f@zDlDzCbCjAjANPJTPFd@`@LTCJCIu@g@uAkAmAmAmAeAqEmEIQMO_@W]a@EAE@ELEGHADELNXTp@^hBxAjCjCdDtCFHLJZb@HDRVXNKC?LaAm@mFsEoAuAwCqCo@s@wBeBo@c@uFiFg@o@_@WaBuAoCuByBwB_@c@gBwAgAiAgAw@e@e@USAKBe@I[_@MyAQg@MWCa@M[OGa@EISIiAcAc@m@wAyAgCqBc@e@i@a@MQQOgBoAg@i@uCaCwAyA}@u@i@i@qC}BsA_B_@_@IGOA]WaAw@u@}@i@e@eAs@i@e@oA}@i@q@q@o@a@g@}BkBkBoAM]CDJLd@Tn@j@l@^r@p@p@t@zBpBt@t@VNxAjA`@Vb@b@fAx@n@l@TNb@^fAfAl@f@`C`CvBdBn@p@jBtApChCr@f@hBfBpA`A`AbA\`@fAbAt@h@j@\n@l@Np@HHNJhBj@\D\Jf@BJDPfA`@`@`@^nAv@vAvAdDpCpClC~CfCxBrBxC~BlAfAt@z@^Vl@j@l@`@nBvBj@j@,2,,,,,,Diego Galdino
2,Afternoon Run,12008.1,3585,3594,21.0,Run,Run,,Garmin Forerunner 645 Music,9905534405,2023-09-23T14:16:21Z,2023-09-23T16:16:21Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,,6,4,0,1,0,False,False,False,False,everyone,False,g13944456,"[52.23, 6.89]","[52.23, 6.89]",3.35,4.458,87.0,20.0,True,153.5,176.0,False,True,64.2,44.4,10616496425.0,10616496425.0,garmin_ping_296038710403,False,3,0,False,20232024,1,a9905534405,qax}H}q`i@_Bt@aCzAa@ZuBpA}@z@iA~@e@X_@PqAt@oB~Ai@`@_@RaCfAo@d@{B~@eB~@YDs@VoAZe@\q@LeAFML{@LQ@]Hc@DcAZ_@BeAP{@Ra@HuAHw@Na@LCFe@Ne@RqAh@aAt@_Cv@iAh@c@D]e@UQm@WSCc@Kc@Wy@Uc@[mB{@s@U_A_@i@O_CaAi@Kg@Wg@OaBy@iC_A}CuA}@g@i@OaA_@OKa@M_@UYIu@[SCo@YIBo@Eo@Q{AgAmBgB_@W{@w@_@Yi@Oi@I_B]g@Aa@@e@MoAk@a@Wq@u@}@e@o@LcAt@o@^}BpAk@NcBLYOs@s@c@[g@YEEEUCYK_GIaAFyDJgBZoARoABi@`@eC?a@EQIMQMqBq@m@M{@[yCkAc@Uk@OiAg@aD}@wBs@eB_A}@_@oAu@_@e@Ca@HqATgBFkAJ_NLqCBuB@yEDgDAwHLiJAaCFoCAeAHcDDwGP}JHGfA`@fAj@p@`@hA`@xAb@pAl@nBr@r@`@VFn@Fb@Pb@VxAb@BCn@iDd@oBLaA^wBTw@Xs@?q@Y_BI{Bi@kEUsFO_AGuBMq@G_AEgA`@aDlA[h@CnA?tB\l@@|@Zv@Jf@Fb@A\MbAy@zBcAb@U`@Wh@YvB_Al@]b@Iz@Ip@SzBa@vAM~B]jACFDJb@L\Jh@P~AJzAj@dEDDBIJiDRgCFkA?m@DWN_@POtA{@f@c@B?JL?Be@dB]dBWl@g@fBgB`Ha@vBKrB@pAXvCB|@LvBBtBGXEFDf@Xf@HzB@p@LxBJnBChC?`AC`Am@fA?NHL`@b@pAt@v@l@f@NZTd@TbBfBv@t@JRRT`@\d@l@nAbAZZlDlCdAbAhBnBf@X\VJBjBxAh@j@|@v@T^RNh@p@t@^^X|@x@fAjAXPpBbBZThAlA~BnBv@`@^ZZRX^VVnAfALPBl@L\\Lt@N\L~AJd@JBF?l@L`@^\~@l@\`@n@d@d@Xf@`@Xf@^d@h@`@^`@rAjAt@f@n@h@f@h@hBzAx@v@j@XzAjAJNfBbBx@~@d@\d@Vf@h@R^nB`Bb@Xf@d@,2,,,,,,Diego Galdino
2,Morning Weight Training,0.0,3012,3012,0.0,WeightTraining,WeightTraining,30.0,Garmin Forerunner 645 Music,9897415876,2023-09-22T08:04:25Z,2023-09-22T10:04:25Z,(GMT+02:00) Africa/Blantyre,7200.0,,,,0,1,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,26.0,True,83.2,114.0,False,True,0.0,0.0,10607977353.0,10607977353.0,garmin_ping_295835676519,False,0,0,False,20232024,1,a9897415876,,2,,,,,,Diego Galdino
2,Treino de tiros,7316.8,2693,2763,24.0,Run,Run,3.0,Garmin Forerunner 645 Music,9892272196,2023-09-21T11:43:09Z,2023-09-21T13:43:09Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,g13944456,"[52.23, 6.89]","[52.23, 6.88]",2.717,6.933,74.6,24.0,True,143.4,176.0,False,True,34.4,11.0,10602604788.0,10602604788.0,garmin_ping_295695108660,False,0,0,False,20232024,1,a9892272196,uyw}Hsp`i@J^~@zBl@pCl@xFX`Bf@nBTlAHpANhAHbADnAB`BFtADh@?NGD]Oa@[m@YMKEoBGo@Oo@g@aA]_@a@Sg@Ec@Jg@ZSb@En@@x@Hp@Nh@Zf@`@\jAd@p@Dd@WNYHs@C}@Mw@Wy@c@q@WUeA[o@?YJ[ZKb@@z@F|@TdAVb@Z\b@\b@Pf@@j@MXUNm@A}@Gs@Ow@[k@]g@a@]m@Ue@?g@NY\K`@?z@Dp@RfAZn@^d@n@Xd@Hj@CVKX]Js@A{@Ku@Mk@Um@Wc@_@[]Ma@Ga@@a@HWTMr@@x@Dt@Fb@L^Z~@Zd@fAp@|@O\YPq@?u@EaAOaAUk@]o@e@_@c@Mg@Ag@@EZWd@Ij@?l@LnAHd@^`A|@z@h@Ln@ATGVYJUFy@?i@KeAU_Ae@_AGIi@Wq@Oo@B[TKPGb@AbAFlANv@Tn@d@j@\Vj@Hh@Ef@WJOHWDo@Am@KuAEYWe@Qg@_@[[S[GcADSJGJE@KPE`AB`ANrAVn@x@x@XNZFd@Ab@ONKLOH]D_@As@KkAu@}A[_@g@[e@Es@DOLKNSl@An@LpANfAPf@VZl@j@XLf@?d@KNIVe@FYBo@G_AQkAg@cAOQs@g@OEc@Ee@F]^IXKpBFh@XfAR`@l@t@^Rr@Hf@IRKJUNu@B}@Ci@Ku@Yy@_@k@WYSIo@Kc@?g@T]h@AjAF`ALv@Nb@Xh@b@f@h@Pj@?ZERKPSPs@Bm@QoBOa@g@aA]_@a@K{@Aw@XKXIn@DhAJ|@Lh@Zv@d@b@VNZDj@@`@MZ]Pq@@w@GcAIc@Ma@QYAGg@i@]W_AIc@D_@VKXGd@@ZBr@RxATp@RXf@b@XHp@FXG\SVYFY@]CuAE[So@Yo@u@s@w@OS?w@LKJMn@Ez@@j@Hz@Jf@`@p@^Zf@Xj@HZ?l@UJWF]Do@EsA[gAUi@IEAIOEY_@UKu@Kw@XONELGl@A^F|@F`@Nl@Rd@^`@h@`@XLZ@d@G\SJUJa@B_@EkAIg@Wu@BEFHLp@DzAAt@Qx@OV,2,,,,,,Diego Galdino
2,"1.  Repetir 1x
- Correr por 8km - Intensidade Leve",8008.8,2587,2626,30.0,Run,Run,3.0,Garmin Forerunner 645 Music,9887596683,2023-09-20T16:32:05Z,2023-09-20T18:32:05Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,g13944456,"[52.23, 6.89]","[52.23, 6.89]",3.096,4.116,83.1,22.0,True,154.0,182.0,False,True,-1.8,-28.8,10597712489.0,10597712489.0,garmin_ping_295567538217,False,0,0,False,20232024,1,a9887596683,cfx}Hwmai@cBeBuAgAs@}@eAw@e@I_Aq@eA}@S[q@w@aAw@}@{@mDsCe@W]Yg@q@kBeBkA_AcBgB{@y@y@q@S]?e@IYi@SK?UD}@QWIa@A_@GQ_@C]CK[]kAw@e@o@{E}D{A_BkBiA_AcA_Aw@_@a@kC}BiAs@i@s@_@a@u@g@qAkAWWs@}@OA[Ou@{@s@aAg@i@oBuAy@u@oAy@u@o@}AkBk@_@UYc@U_BkAW_@e@OkBu@a@[S_@IY@Id@aABKDi@GcDByAK_BOmFKiBBUHSGQG_@OqCAyAUmDAuBH}@Bw@FeA\gEF}@@m@`@yDRcD@k@EmAOeC@{@EkACqDKeEOaBMu@KmAm@qESkCBaARQ`@?bAJj@Bb@MhAo@|@s@`Aa@P@NhAHbDPbB\tBl@pCt@vBb@dAJXv@vAh@l@x@xA^f@l@vAfD|GxCjFf@t@X\`AfA^l@nAnAtB~B\V`@b@h@\`BnBf@jAZ`ATj@Pz@Ft@@r@MrA@HPVl@h@`@Vt@z@l@dA|ApDPh@v@pAx@hAt@xAbBtD\h@`@b@t@`ApAjCTZZj@XXRL`ArAr@t@lBrDTf@t@bATl@lApBz@nATl@Zh@Rl@KAx@tA~@hA\h@|@bAp@~@f@~@LNr@tAfA|Ab@t@TRb@f@hAlBn@v@RZnAvA`@h@bE`DhAZXBTC|@?D@DNVpBFbBNdCBxB@`ED~@An@I`A[xBQzB,2,,,,,,Diego Galdino
2,Lunch Weight Training,0.0,3460,3460,0.0,WeightTraining,WeightTraining,30.0,Garmin Forerunner 645 Music,9878718542,2023-09-19T09:56:31Z,2023-09-19T11:56:31Z,(GMT+02:00) Africa/Blantyre,7200.0,,,,0,1,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,26.0,True,67.5,104.0,False,True,0.0,0.0,10588435246.0,10588435246.0,garmin_ping_295352476340,False,0,0,False,20232024,1,a9878718542,,2,,,,,,Diego Galdino
2,Treino de tiros,6409.1,1929,2007,41.0,Run,Run,3.0,Garmin Forerunner 645 Music,9874216291,2023-09-18T15:46:46Z,2023-09-18T17:46:46Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,,1,2,0,1,0,False,False,False,False,everyone,False,g13944456,"[52.23, 6.89]","[52.23, 6.89]",3.322,5.027,80.8,25.0,True,151.8,178.0,False,True,60.2,48.4,10583731678.0,10583731678.0,garmin_ping_295226631321,False,0,0,False,20232024,1,a9874216291,}`x}Har`i@[Te@TwA`@aAj@K?CIKFORc@Vm@V]Vc@RUR{B|A{AnA}@j@i@f@eAv@]Pe@d@w@\aCbBiBl@c@RgAZeAh@oAd@qATeAVa@FUCHAE@[\{@Ve@Lc@@e@Ls@Xc@HQ@sBn@eAHq@Na@@cA\]Py@NyAv@_AX_@VuAb@m@c@eAo@eAa@g@YwBo@qAg@KMHCBKQk@@GJp@DFWA}B{@mA[_@Qw@QEG[Q}Aq@kAa@_DqAsA]q@Yo@[oA{@_CiAyAg@EEIWF]Xs@z@iEPkALg@Zo@nBsBZg@Xy@\mAATQr@Ub@Od@MLJUVy@b@iBjBqGb@kBfAiE^}CJcAPcAJ{@IgAGkCEy@M}@UaASiCSy@Cm@R_@d@KLAj@Hp@Ad@D|@Zf@XXf@Nv@BBJCT_@d@Sj@Ad@G^BLDNLCXC?IMMIg@HGBJAb@F\IRs@L{@XoAPu@L]p@}AZc@`@M`BK`@G^?RG~@G|AYp@@jBOhCc@n@OlAc@jBi@p@Md@DDBlALfC`@fDfANBXLBRA\FJHFL@f@^LPbAv@tItHlCfC`ItGd@h@nAfAX`@p@^b@ZfBdBf@j@x@t@,2,,,,,,Diego Galdino
